route_id,route_name,year,month,day,trips,estimated,weekday_trips,saturday_trips,sunday_trips
orbt,ORBT,2026,1,,46700,true,38800,5000,2900
3,Route 3,2026,1,,18700,true,16000,1600,1100
4,Route 4,2026,1,,27600,true,23600,2400,1600
5,Route 5,2026,1,,7300,true,6600,700,0
8,Route 8,2026,1,,4200,true,3700,500,0
11,Route 11,2026,1,,8600,true,7700,800,100
13,Route 13,2026,1,,13100,true,11000,1300,800
14,Route 14,2026,1,,6800,true,6100,700,0
15,Route 15,2026,1,,10600,true,8500,1300,800
18,Route 18,2026,1,,49800,true,41600,4900,3300
24,Route 24,2026,1,,30600,true,26500,2500,1600
26,Route 26,2026,1,,4300,true,4100,100,100
30,Route 30,2026,1,,12500,true,10400,1300,800
35,Route 35,2026,1,,6200,true,5500,400,300
36,Route 36,2026,1,,2600,true,2400,100,100
41,Route 41,2026,1,,4900,true,4900,0,0
43,Route 43,2026,1,,6000,true,5200,800,0
55,Route 55,2026,1,,3900,true,3600,300,0
92,Route 92,2026,1,,0,true,0,0,0
93,Route 93,2026,1,,100,true,100,0,0
94,Route 94,2026,1,,300,true,300,0,0
95,Route 95,2026,1,,300,true,300,0,0
97,Route 97,2026,1,,800,true,800,0,0
106,Route 106,2026,1,,2100,true,2100,0,0
120,Route 120,2026,1,,300,true,300,0,0
200,Route 200,2026,1,,500,true,500,0,0
orbt,ORBT,2026,2,,49800,true,41000,5000,3800
3,Route 3,2026,2,,19000,true,16500,1300,1200
4,Route 4,2026,2,,28700,true,24500,2400,1800
5,Route 5,2026,2,,6800,true,6300,500,0
8,Route 8,2026,2,,4200,true,3800,400,0
11,Route 11,2026,2,,8600,true,7700,800,100
13,Route 13,2026,2,,12900,true,11100,1100,700
14,Route 14,2026,2,,7000,true,6300,700,0
15,Route 15,2026,2,,12000,true,10000,1100,900
18,Route 18,2026,2,,51000,true,43600,4300,3100
24,Route 24,2026,2,,32100,true,27500,2800,1800
26,Route 26,2026,2,,4500,true,4500,0,0
30,Route 30,2026,2,,13000,true,10900,1300,800
35,Route 35,2026,2,,6200,true,5800,300,100
36,Route 36,2026,2,,2300,true,2300,0,0
41,Route 41,2026,2,,5500,true,5500,0,0
43,Route 43,2026,2,,6400,true,5700,700,0
55,Route 55,2026,2,,3900,true,3600,300,0
92,Route 92,2026,2,,100,true,100,0,0
93,Route 93,2026,2,,0,true,0,0,0
94,Route 94,2026,2,,100,true,100,0,0
95,Route 95,2026,2,,0,true,0,0,0
97,Route 97,2026,2,,700,true,700,0,0
106,Route 106,2026,2,,1900,true,1900,0,0
120,Route 120,2026,2,,100,true,100,0,0
200,Route 200,2026,2,,400,true,400,0,0
orbt,ORBT,2026,3,,56800,true,47000,5400,4400
3,Route 3,2026,3,,19300,true,16700,1300,1300
4,Route 4,2026,3,,32100,true,27300,2600,2200
5,Route 5,2026,3,,6700,true,6300,400,0
8,Route 8,2026,3,,4500,true,4100,400,0
11,Route 11,2026,3,,10000,true,8700,900,400
13,Route 13,2026,3,,14700,true,12200,1500,1000
14,Route 14,2026,3,,7800,true,7100,700,0
15,Route 15,2026,3,,11800,true,9800,1000,1000
18,Route 18,2026,3,,57400,true,48200,5100,4100
24,Route 24,2026,3,,34700,true,30000,2600,2100
26,Route 26,2026,3,,5000,true,4800,100,100
30,Route 30,2026,3,,14800,true,12000,1500,1300
35,Route 35,2026,3,,6300,true,5700,300,300
36,Route 36,2026,3,,2700,true,2600,100,0
41,Route 41,2026,3,,6200,true,6200,0,0
43,Route 43,2026,3,,7400,true,6500,900,0
55,Route 55,2026,3,,4300,true,4000,300,0
92,Route 92,2026,3,,300,true,300,0,0
93,Route 93,2026,3,,100,true,100,0,0
94,Route 94,2026,3,,400,true,400,0,0
95,Route 95,2026,3,,100,true,100,0,0
97,Route 97,2026,3,,700,true,700,0,0
106,Route 106,2026,3,,2200,true,2200,0,0
120,Route 120,2026,3,,300,true,300,0,0
200,Route 200,2026,3,,600,true,600,0,0
